Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2017/3/13 05:00,999.9,nan,22.6,nan,72,1.8,102,nan,nan,0,nan,nan,nan,nan
2017/3/13 06:00,1000,nan,22.6,nan,72,2.4,100,nan,nan,0,nan,nan,nan,nan
2017/3/13 07:00,1000.3,nan,24.4,nan,63,2,106,nan,nan,0,nan,nan,nan,nan
2017/3/13 08:00,1000.2,nan,27.5,nan,53,1.4,87,nan,nan,0,nan,nan,nan,nan
2017/3/13 09:00,999.6,nan,28.9,nan,48,2.2,330,nan,nan,0,nan,nan,nan,nan
2017/3/13 10:00,998.8,nan,30.2,nan,44,1.2,351,nan,nan,0,nan,nan,nan,nan
2017/3/13 11:00,997.8,nan,31.6,nan,42,1.8,299,nan,nan,0,nan,nan,nan,nan
2017/3/13 12:00,996.9,nan,32.7,nan,39,1.5,242,nan,nan,0,nan,nan,nan,nan
2017/3/13 13:00,995.9,nan,34.1,nan,37,2.2,261,nan,nan,0,nan,nan,nan,nan
2017/3/13 14:00,995.7,nan,32.3,nan,46,2.2,289,nan,nan,0,nan,nan,nan,nan
2017/3/13 15:00,996.2,nan,31.6,nan,48,1.6,249,nan,nan,0,nan,nan,nan,nan
2017/3/13 16:00,996.4,nan,29.8,nan,49,1.5,302,nan,nan,0,nan,nan,nan,nan
2017/3/13 17:00,997,nan,27.8,nan,59,0.9,254,nan,nan,0,nan,nan,nan,nan
2017/3/13 18:00,997.7,nan,25.7,nan,69,0.6,233,nan,nan,0,nan,nan,nan,nan
2017/3/13 19:00,998.4,nan,24.4,nan,75,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/13 20:00,999.1,nan,23.7,nan,80,0.6,312,nan,nan,0,nan,nan,nan,nan
2017/3/13 21:00,999.3,nan,22.8,nan,90,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/13 22:00,999.7,nan,22.1,nan,93,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/13 23:00,999.9,nan,22.8,nan,93,0.5,238,nan,nan,0,nan,nan,nan,nan
2017/3/14 00:00,999.8,nan,22.3,nan,97,0.5,246,nan,nan,0,nan,nan,nan,nan
2017/3/14 01:00,999.3,nan,21.9,nan,98,0.3,30,nan,nan,0,nan,nan,nan,nan
2017/3/14 02:00,999,nan,21.5,nan,100,0.4,330,nan,nan,0,nan,nan,nan,nan
2017/3/14 03:00,999,nan,21.3,nan,98,0.8,356,nan,nan,0,nan,nan,nan,nan
2017/3/14 04:00,999.5,nan,20.5,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/14 05:00,1000,nan,21,nan,100,0.4,340,nan,nan,0,nan,nan,nan,nan
2017/3/14 06:00,1001.2,nan,21,nan,99,0.5,303,nan,nan,0,nan,nan,nan,nan
2017/3/14 07:00,1001.9,nan,21.6,nan,95,0.5,206,nan,nan,0,nan,nan,nan,nan
2017/3/14 08:00,1002.9,nan,22.1,nan,91,0.9,267,nan,nan,0,nan,nan,nan,nan
2017/3/14 09:00,1003.3,nan,22.4,nan,84,1,250,nan,nan,0,nan,nan,nan,nan
2017/3/14 10:00,1003.2,nan,23,nan,76,1.2,267,nan,nan,0,nan,nan,nan,nan
2017/3/14 11:00,1002.4,nan,24.7,nan,67,0.7,105,nan,nan,0,nan,nan,nan,nan
2017/3/14 12:00,1001.9,nan,24.6,nan,67,1.2,206,nan,nan,0,nan,nan,nan,nan
2017/3/14 13:00,1001.3,nan,25.3,nan,63,1.9,205,nan,nan,0,nan,nan,nan,nan
2017/3/14 14:00,1001.2,nan,25.4,nan,63,1.8,204,nan,nan,0,nan,nan,nan,nan
2017/3/14 15:00,1001.1,nan,24.7,nan,66,1.1,214,nan,nan,0,nan,nan,nan,nan
2017/3/14 16:00,1001.3,nan,23.2,nan,75,2,226,nan,nan,X,nan,nan,nan,nan
2017/3/14 17:00,1002,nan,22.1,nan,81,1.6,230,nan,nan,0,nan,nan,nan,nan
2017/3/14 18:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/14 19:00,1003.6,nan,20,nan,100,0.5,264,nan,nan,0,nan,nan,nan,nan
2017/3/14 20:00,1004.2,nan,18.9,nan,100,1.1,303,nan,nan,0,nan,nan,nan,nan
2017/3/14 21:00,1004.7,nan,19.1,nan,100,0.7,344,nan,nan,0,nan,nan,nan,nan
2017/3/14 22:00,1004.5,nan,19.3,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2017/3/14 23:00,1004.6,nan,19.3,nan,100,0.9,284,nan,nan,X,nan,nan,nan,nan
2017/3/15 00:00,1004.5,nan,19,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 01:00,1004.1,nan,19.1,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 02:00,1003.8,nan,19.3,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 03:00,1003.9,nan,19.4,nan,100,0.3,352,nan,nan,0,nan,nan,nan,nan
2017/3/15 04:00,1004.2,nan,19.3,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 05:00,1005,nan,19.3,nan,99,0.6,41,nan,nan,0,nan,nan,nan,nan
2017/3/15 06:00,1005.5,nan,17.7,nan,100,0.5,249,nan,nan,0,nan,nan,nan,nan
2017/3/15 07:00,1005.9,nan,18.1,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 08:00,1006.4,nan,18.6,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 09:00,1006.2,nan,19.3,nan,100,0.3,38,nan,nan,0,nan,nan,nan,nan
2017/3/15 10:00,1006.1,nan,19.7,nan,97,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/15 11:00,1005.3,nan,20.8,nan,86,0.7,281,nan,nan,0,nan,nan,nan,nan
2017/3/15 12:00,1004.5,nan,21.3,nan,80,1.2,329,nan,nan,0,nan,nan,nan,nan
2017/3/15 13:00,1003.4,nan,23.3,nan,70,1.2,37,nan,nan,0,nan,nan,nan,nan
2017/3/15 14:00,1002.6,nan,23,nan,69,1.2,331,nan,nan,0,nan,nan,nan,nan
2017/3/15 15:00,1002.3,nan,22.9,nan,69,1.1,275,nan,nan,0,nan,nan,nan,nan
2017/3/15 16:00,1002.4,nan,22.3,nan,71,0.8,233,nan,nan,0,nan,nan,nan,nan
2017/3/15 17:00,1002.6,nan,20.9,nan,80,0.8,178,nan,nan,X,nan,nan,nan,nan
2017/3/15 18:00,1002.7,nan,20.5,nan,83,0.7,215,nan,nan,0,nan,nan,nan,nan
2017/3/15 19:00,1003.4,nan,20.5,nan,81,0.4,235,nan,nan,0,nan,nan,nan,nan
2017/3/15 20:00,1004,nan,20.5,nan,84,0.9,280,nan,nan,0,nan,nan,nan,nan
2017/3/15 21:00,1004.1,nan,19.2,nan,100,0.8,63,nan,nan,0,nan,nan,nan,nan
2017/3/15 22:00,1004,nan,19.4,nan,98,1.1,104,nan,nan,0,nan,nan,nan,nan
2017/3/15 23:00,1003.7,nan,19.5,nan,97,1,105,nan,nan,0,nan,nan,nan,nan
2017/3/16 00:00,1003.3,nan,19.5,nan,96,1.1,65,nan,nan,0,nan,nan,nan,nan
2017/3/16 01:00,1002.9,nan,19.2,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/16 02:00,1002.7,nan,18.9,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/16 03:00,1002.7,nan,18.8,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/16 04:00,1003.2,nan,18.9,nan,100,1.4,302,nan,nan,0.5,nan,nan,nan,nan
2017/3/16 05:00,1003.4,nan,18,nan,100,0.9,69,nan,nan,0,nan,nan,nan,nan
2017/3/16 06:00,1003.7,nan,18.5,nan,100,0.7,214,nan,nan,0,nan,nan,nan,nan
2017/3/16 07:00,1004.5,nan,18.5,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/16 08:00,1004.2,nan,20.8,nan,97,1.2,209,nan,nan,0,nan,nan,nan,nan
2017/3/16 09:00,1003.6,nan,22.1,nan,87,1.2,207,nan,nan,0,nan,nan,nan,nan
2017/3/16 10:00,1003.4,nan,23.8,nan,73,1.7,233,nan,nan,0,nan,nan,nan,nan
2017/3/16 11:00,1002.9,nan,23.3,nan,73,1.7,229,nan,nan,0,nan,nan,nan,nan
2017/3/16 12:00,1002,nan,23.6,nan,69,0.7,198,nan,nan,0,nan,nan,nan,nan
2017/3/16 13:00,1001.4,nan,23.6,nan,67,1,34,nan,nan,0,nan,nan,nan,nan
2017/3/16 14:00,1001.2,nan,21.6,nan,92,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/16 15:00,1001.3,nan,20.5,nan,100,0.6,96,nan,nan,0,nan,nan,nan,nan
2017/3/16 16:00,1001.7,nan,20.9,nan,99,0.7,97,nan,nan,0,nan,nan,nan,nan
2017/3/16 17:00,1002.5,nan,20.5,nan,100,1.1,47,nan,nan,0,nan,nan,nan,nan
2017/3/16 18:00,1002.8,nan,20.3,nan,99,0.9,110,nan,nan,0,nan,nan,nan,nan
2017/3/16 19:00,1003.5,nan,20.4,nan,99,1,55,nan,nan,0,nan,nan,nan,nan
2017/3/16 20:00,1003.9,nan,20.4,nan,99,0.8,31,nan,nan,0,nan,nan,nan,nan
2017/3/16 21:00,1004.2,nan,20,nan,100,0.3,85,nan,nan,0,nan,nan,nan,nan
2017/3/16 22:00,1004.2,nan,20,nan,97,1.3,334,nan,nan,0,nan,nan,nan,nan
2017/3/16 23:00,1004.5,nan,19.7,nan,99,0.9,214,nan,nan,0,nan,nan,nan,nan
2017/3/17 00:00,1004.1,nan,19.4,nan,100,0.5,319,nan,nan,0,nan,nan,nan,nan
2017/3/17 01:00,1003.8,nan,19.4,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2017/3/17 02:00,1003.6,nan,19.6,nan,100,0.5,330,nan,nan,0,nan,nan,nan,nan
2017/3/17 03:00,1003.6,nan,19.4,nan,100,0.9,354,nan,nan,0,nan,nan,nan,nan
2017/3/17 04:00,1003.3,nan,20.6,nan,87,0.7,103,nan,nan,0,nan,nan,nan,nan
2017/3/17 05:00,1004.3,nan,19.1,nan,100,0.5,193,nan,nan,0,nan,nan,nan,nan
2017/3/17 06:00,1004.5,nan,19.4,nan,100,0.5,222,nan,nan,0,nan,nan,nan,nan
2017/3/17 07:00,1005.1,nan,21.8,nan,87,1,307,nan,nan,0,nan,nan,nan,nan
2017/3/17 08:00,1005,nan,24.4,nan,72,1.5,210,nan,nan,0,nan,nan,nan,nan
2017/3/17 09:00,1004.8,nan,26.2,nan,60,0.8,234,nan,nan,0,nan,nan,nan,nan
2017/3/17 10:00,1004.3,nan,27.3,nan,52,1.1,299,nan,nan,0,nan,nan,nan,nan
2017/3/17 11:00,1003.6,nan,26.7,nan,53,0.4,244,nan,nan,0,nan,nan,nan,nan
2017/3/17 12:00,1002.9,nan,26.6,nan,54,1.4,301,nan,nan,0,nan,nan,nan,nan
2017/3/17 13:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/17 14:00,1002,nan,25.9,nan,58,1.3,327,nan,nan,0,nan,nan,nan,nan
2017/3/17 15:00,1002.1,nan,26.2,nan,56,0.8,318,nan,nan,0,nan,nan,nan,nan
2017/3/17 16:00,1002.6,nan,24.1,nan,72,2.2,205,nan,nan,0,nan,nan,nan,nan
2017/3/17 17:00,1003.1,nan,23.2,nan,76,1.3,217,nan,nan,0,nan,nan,nan,nan
2017/3/17 18:00,1004,nan,22.6,nan,82,0.4,191,nan,nan,0,nan,nan,nan,nan
2017/3/17 19:00,1004.9,nan,22.4,nan,84,0.6,204,nan,nan,0,nan,nan,nan,nan
2017/3/17 20:00,1005.7,nan,21.9,nan,86,0.7,229,nan,nan,0,nan,nan,nan,nan
2017/3/17 21:00,1006,nan,21.7,nan,87,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/17 22:00,1005.6,nan,21.1,nan,85,0.4,326,nan,nan,0,nan,nan,nan,nan
2017/3/17 23:00,1005.5,nan,19.8,nan,94,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/18 00:00,1005.3,nan,19.5,nan,99,0.5,23,nan,nan,0,nan,nan,nan,nan
2017/3/18 01:00,1004.5,nan,21.1,nan,87,1.3,71,nan,nan,0,nan,nan,nan,nan
2017/3/18 02:00,1004.5,nan,20.7,nan,87,1.6,108,nan,nan,0,nan,nan,nan,nan
2017/3/18 03:00,1004.8,nan,20.3,nan,87,1.5,111,nan,nan,X,nan,nan,nan,nan
2017/3/18 04:00,1004.7,nan,20.5,nan,83,2,107,nan,nan,0,nan,nan,nan,nan
2017/3/18 05:00,1004.8,nan,20.5,nan,80,2.2,107,nan,nan,0,nan,nan,nan,nan
2017/3/18 06:00,1005.8,nan,21.4,nan,74,1.4,94,nan,nan,X,nan,nan,nan,nan
2017/3/18 07:00,1006.5,nan,21.6,nan,83,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/18 08:00,1006.5,nan,23.2,nan,69,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/18 09:00,1006.4,nan,25.6,nan,60,1.3,300,nan,nan,0,nan,nan,nan,nan
2017/3/18 10:00,1006,nan,27.8,nan,54,1.5,262,nan,nan,0,nan,nan,nan,nan
2017/3/18 11:00,1005.4,nan,28.2,nan,52,1.3,295,nan,nan,0,nan,nan,nan,nan
2017/3/18 12:00,1004.6,nan,28.2,nan,51,0.8,206,nan,nan,0,nan,nan,nan,nan
2017/3/18 13:00,1004.2,nan,26.7,nan,62,1.6,222,nan,nan,0,nan,nan,nan,nan
2017/3/18 14:00,1003.5,nan,26.9,nan,60,1.5,205,nan,nan,0,nan,nan,nan,nan
2017/3/18 15:00,1003.5,nan,25.9,nan,63,0.9,182,nan,nan,0,nan,nan,nan,nan
2017/3/18 16:00,1003.7,nan,25.5,nan,64,0.9,205,nan,nan,0,nan,nan,nan,nan
2017/3/18 17:00,1003.4,nan,24.5,nan,69,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/18 18:00,1003.9,nan,23.8,nan,73,0.6,53,nan,nan,0,nan,nan,nan,nan
2017/3/18 19:00,1004.5,nan,23.8,nan,74,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/18 20:00,1004.9,nan,23.5,nan,76,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/18 21:00,1005,nan,23.5,nan,77,0.8,37,nan,nan,0,nan,nan,nan,nan
2017/3/18 22:00,1004.9,nan,22.6,nan,83,0.6,2,nan,nan,0,nan,nan,nan,nan
2017/3/18 23:00,1005,nan,22.8,nan,81,0.6,50,nan,nan,0,nan,nan,nan,nan
2017/3/19 00:00,1004.8,nan,22.8,nan,81,1,81,nan,nan,0,nan,nan,nan,nan
2017/3/19 01:00,1004.7,nan,23.1,nan,79,1.1,100,nan,nan,0,nan,nan,nan,nan
2017/3/19 02:00,1004.7,nan,23.2,nan,78,0.8,116,nan,nan,0,nan,nan,nan,nan
2017/3/19 03:00,1004.6,nan,22.1,nan,88,1.1,166,nan,nan,0,nan,nan,nan,nan
2017/3/19 04:00,1005,nan,22,nan,88,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/19 05:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/19 06:00,1005.9,nan,22.2,nan,84,0.9,28,nan,nan,0,nan,nan,nan,nan
2017/3/19 07:00,1006.3,nan,23.2,nan,82,0.3,172,nan,nan,0,nan,nan,nan,nan
2017/3/19 08:00,1005.6,nan,26,nan,65,0.7,167,nan,nan,0,nan,nan,nan,nan
2017/3/19 09:00,1004.8,nan,27.9,nan,58,1.1,226,nan,nan,0,nan,nan,nan,nan
2017/3/19 10:00,1003.7,nan,30.2,nan,49,1.7,237,nan,nan,0,nan,nan,nan,nan
2017/3/19 11:00,1003.4,nan,29.8,nan,50,0.9,284,nan,nan,0,nan,nan,nan,nan
2017/3/19 12:00,1002.5,nan,29.7,nan,50,1.9,287,nan,nan,0,nan,nan,nan,nan
2017/3/19 13:00,1002.3,nan,28.3,nan,60,2.6,316,nan,nan,0,nan,nan,nan,nan
2017/3/19 14:00,1002.5,nan,26.3,nan,70,1.8,323,nan,nan,0,nan,nan,nan,nan
2017/3/19 15:00,1003,nan,25,nan,78,1.6,38,nan,nan,0,nan,nan,nan,nan
2017/3/19 16:00,1003.9,nan,22.9,nan,100,0.3,180,nan,nan,1,nan,nan,nan,nan
2017/3/19 17:00,1004.3,nan,23.4,nan,99,1,76,nan,nan,0,nan,nan,nan,nan
2017/3/19 18:00,1004.5,nan,23.3,nan,98,1.3,55,nan,nan,0,nan,nan,nan,nan
2017/3/19 19:00,1005.1,nan,23,nan,98,1.3,54,nan,nan,0,nan,nan,nan,nan
2017/3/19 20:00,1005.4,nan,22.7,nan,98,0.9,51,nan,nan,0,nan,nan,nan,nan
2017/3/19 21:00,1005.3,nan,23,nan,95,1,72,nan,nan,0,nan,nan,nan,nan
2017/3/19 22:00,1005,nan,22.9,nan,95,0.7,86,nan,nan,0,nan,nan,nan,nan
2017/3/19 23:00,1004.6,nan,22.2,nan,98,1.1,63,nan,nan,0,nan,nan,nan,nan
2017/3/20 00:00,1003.5,nan,22,nan,99,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/20 01:00,1003.1,nan,21.9,nan,100,0.8,62,nan,nan,0,nan,nan,nan,nan
2017/3/20 02:00,1002.6,nan,22.2,nan,96,1,110,nan,nan,0,nan,nan,nan,nan
2017/3/20 03:00,1001.3,nan,22.6,nan,89,0.3,78,nan,nan,0,nan,nan,nan,nan
2017/3/20 04:00,1001.3,nan,22.2,nan,92,1.4,99,nan,nan,0,nan,nan,nan,nan
2017/3/20 05:00,1001.4,nan,22.5,nan,87,2.5,87,nan,nan,0,nan,nan,nan,nan
2017/3/20 06:00,1002.5,nan,23.4,nan,80,0.9,50,nan,nan,0,nan,nan,nan,nan
2017/3/20 07:00,1003.2,nan,24.9,nan,75,1.5,13,nan,nan,0,nan,nan,nan,nan
2017/3/20 08:00,1003.3,nan,26.8,nan,66,1.3,336,nan,nan,0,nan,nan,nan,nan
2017/3/20 09:00,1002.9,nan,27.9,nan,61,1.7,332,nan,nan,0,nan,nan,nan,nan
2017/3/20 10:00,1002.4,nan,29,nan,58,1.6,285,nan,nan,0,nan,nan,nan,nan
2017/3/20 11:00,1001.7,nan,29.1,nan,57,1.9,315,nan,nan,0,nan,nan,nan,nan
2017/3/20 12:00,1000.7,nan,29.6,nan,54,1.9,306,nan,nan,0,nan,nan,nan,nan
2017/3/20 13:00,1000.1,nan,29.6,nan,54,1.9,296,nan,nan,0,nan,nan,nan,nan
2017/3/20 14:00,999.8,nan,28.5,nan,58,1.7,300,nan,nan,0,nan,nan,nan,nan
2017/3/20 15:00,1000,nan,27.1,nan,68,2,206,nan,nan,0,nan,nan,nan,nan
2017/3/20 16:00,1000.4,nan,26,nan,71,1.3,206,nan,nan,0,nan,nan,nan,nan
2017/3/20 17:00,1000.7,nan,25.1,nan,74,1.3,213,nan,nan,0,nan,nan,nan,nan
2017/3/20 18:00,1001.3,nan,24.9,nan,78,0.3,226,nan,nan,0,nan,nan,nan,nan
2017/3/20 19:00,1001.8,nan,24.6,nan,82,0.5,254,nan,nan,0,nan,nan,nan,nan
2017/3/20 20:00,1002.2,nan,24,nan,85,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/20 21:00,1002.6,nan,23.8,nan,87,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/20 22:00,1002.6,nan,23.2,nan,92,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/20 23:00,1002.5,nan,23.4,nan,89,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/21 00:00,1002,nan,22.4,nan,92,1.2,54,nan,nan,0,nan,nan,nan,nan
2017/3/21 01:00,1001.4,nan,22.4,nan,92,1.2,54,nan,nan,0,nan,nan,nan,nan
2017/3/21 02:00,1001.1,nan,22.1,nan,93,1.4,50,nan,nan,0,nan,nan,nan,nan
2017/3/21 03:00,1001.4,nan,22.9,nan,81,0.7,85,nan,nan,0,nan,nan,nan,nan
2017/3/21 04:00,1001.9,nan,22.4,nan,81,0.9,59,nan,nan,0,nan,nan,nan,nan
2017/3/21 05:00,1002.3,nan,22.3,nan,80,1.6,40,nan,nan,0,nan,nan,nan,nan
2017/3/21 06:00,1003.1,nan,23,nan,76,0.8,105,nan,nan,0,nan,nan,nan,nan
2017/3/21 07:00,1003.2,nan,25.4,nan,64,1.2,107,nan,nan,0,nan,nan,nan,nan
2017/3/21 08:00,1003,nan,27.7,nan,58,0.9,80,nan,nan,0,nan,nan,nan,nan
2017/3/21 09:00,1002.9,nan,28.9,nan,59,1.7,259,nan,nan,0,nan,nan,nan,nan
2017/3/21 10:00,1002.3,nan,30.8,nan,50,1.3,187,nan,nan,0,nan,nan,nan,nan
2017/3/21 11:00,1001.5,nan,31.7,nan,47,1,209,nan,nan,0,nan,nan,nan,nan
2017/3/21 12:00,1000.6,nan,30.3,nan,51,1.6,180,nan,nan,0,nan,nan,nan,nan
2017/3/21 13:00,1000,nan,30.8,nan,52,1.6,196,nan,nan,0,nan,nan,nan,nan
2017/3/21 14:00,999.7,nan,29.9,nan,54,1.5,191,nan,nan,0,nan,nan,nan,nan
2017/3/21 15:00,999.9,nan,28.9,nan,58,1.3,218,nan,nan,0,nan,nan,nan,nan
2017/3/21 16:00,1000.2,nan,26.9,nan,66,1.9,205,nan,nan,0,nan,nan,nan,nan
2017/3/21 17:00,1000.6,nan,26,nan,70,1,213,nan,nan,0,nan,nan,nan,nan
2017/3/21 18:00,1001.3,nan,25.5,nan,74,1,242,nan,nan,0,nan,nan,nan,nan
2017/3/21 19:00,1002.2,nan,24.3,nan,84,1,207,nan,nan,0,nan,nan,nan,nan
2017/3/21 20:00,1002.7,nan,24,nan,88,0.9,41,nan,nan,0,nan,nan,nan,nan
2017/3/21 21:00,1002.7,nan,23.9,nan,88,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/21 22:00,1002.6,nan,22.7,nan,90,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/21 23:00,1002.2,nan,22,nan,91,0.9,53,nan,nan,0,nan,nan,nan,nan
2017/3/22 00:00,1001.6,nan,22.5,nan,89,1.6,54,nan,nan,0,nan,nan,nan,nan
2017/3/22 01:00,1001.3,nan,21.5,nan,93,0.7,358,nan,nan,0,nan,nan,nan,nan
2017/3/22 02:00,1001.2,nan,21.4,nan,93,0,0,nan,nan,0,nan,nan,nan,nan
2017/3/22 03:00,1000.5,nan,22.4,nan,80,1,101,nan,nan,0,nan,nan,nan,nan
2017/3/22 04:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2017/3/22 05:00,1001.1,nan,20.7,nan,94,0.8,160,nan,nan,0,nan,nan,nan,nan
2017/3/22 06:00,1001.1,nan,21.9,nan,82,0.9,106,nan,nan,0,nan,nan,nan,nan
2017/3/22 07:00,1001.6,nan,24,nan,77,0.7,220,nan,nan,0,nan,nan,nan,nan
2017/3/22 08:00,1002.1,nan,25.8,nan,66,1.3,286,nan,nan,0,nan,nan,nan,nan
2017/3/22 09:00,1001.8,nan,26.9,nan,61,1.2,248,nan,nan,0,nan,nan,nan,nan
2017/3/22 10:00,1001.6,nan,28.3,nan,55,1.3,295,nan,nan,0,nan,nan,nan,nan
2017/3/22 11:00,1000.3,nan,30.5,nan,48,1.7,245,nan,nan,0,nan,nan,nan,nan
2017/3/22 12:00,999.6,nan,31.4,nan,48,1.3,225,nan,nan,0,nan,nan,nan,nan
2017/3/22 13:00,998.8,nan,31.3,nan,48,1.4,252,nan,nan,0,nan,nan,nan,nan
2017/3/22 14:00,998.2,nan,29.5,nan,54,2,231,nan,nan,0,nan,nan,nan,nan
2017/3/22 15:00,998.5,nan,28.1,nan,58,1.1,258,nan,nan,0,nan,nan,nan,nan
2017/3/22 16:00,999,nan,27.1,nan,61,0.9,236,nan,nan,0,nan,nan,nan,nan
2017/3/22 17:00,999.3,nan,26.1,nan,64,0.8,253,nan,nan,0,nan,nan,nan,nan
2017/3/22 18:00,1000.3,nan,25.6,nan,66,1,329,nan,nan,0,nan,nan,nan,nan
2017/3/22 19:00,1000.8,nan,24,nan,73,1.2,308,nan,nan,0,nan,nan,nan,nan
2017/3/22 20:00,1001.6,nan,23,nan,77,1.4,323,nan,nan,0,nan,nan,nan,nan
2017/3/22 21:00,1002.1,nan,22.6,nan,79,0.6,19,nan,nan,0,nan,nan,nan,nan
2017/3/22 22:00,1002.4,nan,21.4,nan,94,0.8,324,nan,nan,0,nan,nan,nan,nan
2017/3/22 23:00,1001.8,nan,21.1,nan,96,0.8,311,nan,nan,0,nan,nan,nan,nan
2017/3/23 00:00,1001.1,nan,21.1,nan,97,1.4,326,nan,nan,0,nan,nan,nan,nan
2017/3/23 01:00,1000.2,nan,20.9,nan,98,0.2,0,nan,nan,0,nan,nan,nan,nan
2017/3/23 02:00,999.9,nan,20.9,nan,99,0.5,290,nan,nan,0,nan,nan,nan,nan
2017/3/23 03:00,999.1,nan,23.1,nan,85,1.5,64,nan,nan,0,nan,nan,nan,nan
2017/3/23 04:00,999,nan,20.6,nan,99,2.3,322,nan,nan,0,nan,nan,nan,nan
2017/3/23 05:00,999.6,nan,20.1,nan,100,1.6,337,nan,nan,0,nan,nan,nan,nan
2017/3/23 06:00,999.8,nan,22.9,nan,89,1.9,52,nan,nan,0,nan,nan,nan,nan
2017/3/23 07:00,1001,nan,22.4,nan,87,0.3,249,nan,nan,X,nan,nan,nan,nan
2017/3/23 08:00,1000.8,nan,25.6,nan,73,0.7,350,nan,nan,0,nan,nan,nan,nan
2017/3/23 09:00,1000.7,nan,29.9,nan,55,1.1,260,nan,nan,0,nan,nan,nan,nan
2017/3/23 10:00,1000.7,nan,31.3,nan,47,1.6,279,nan,nan,0,nan,nan,nan,nan
2017/3/23 11:00,1000.1,nan,32,nan,43,1.6,293,nan,nan,0,nan,nan,nan,nan
2017/3/23 12:00,999.7,nan,31.8,nan,40,3,285,nan,nan,0,nan,nan,nan,nan
2017/3/23 13:00,998.9,nan,32.5,nan,44,1.6,187,nan,nan,0,nan,nan,nan,nan
2017/3/23 14:00,998.4,nan,30,nan,53,1.9,201,nan,nan,0,nan,nan,nan,nan
2017/3/23 15:00,998.9,nan,29.6,nan,57,2.1,211,nan,nan,0,nan,nan,nan,nan
2017/3/23 16:00,999.6,nan,27.6,nan,60,2.4,227,nan,nan,0,nan,nan,nan,nan
2017/3/23 17:00,1000.6,nan,25.9,nan,66,2.2,240,nan,nan,0,nan,nan,nan,nan
2017/3/23 18:00,1001.6,nan,24.8,nan,73,1.4,207,nan,nan,0,nan,nan,nan,nan
2017/3/23 19:00,1002.4,nan,24.4,nan,79,1.1,218,nan,nan,0,nan,nan,nan,nan
2017/3/23 20:00,1003.1,nan,24.2,nan,79,0.5,237,nan,nan,0,nan,nan,nan,nan
2017/3/23 21:00,1002.8,nan,23.5,nan,82,0.6,217,nan,nan,0,nan,nan,nan,nan
2017/3/23 22:00,1003.2,nan,23.4,nan,83,0.5,101,nan,nan,0,nan,nan,nan,nan
